SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set2IT087__pseudo5_N2C3_1,0.5390566506931225,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.784969946924771,0.388675336489106,0.182489928234599
set2IT088__WCS417,0.33491462970918945,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.411516760077753,-0.379870069662404,-0.433674418774078
set2IT088__pseudo5_N2C3_1,0.7080856064233826,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0835167143396807,0.251763729183056,0.326519101991134
set2IT089__WCS417,0.5780562923855106,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.215771884008771,0.122164171473358,-0.361807177150103
set2IT089__pseudo5_N2C3_1,0.594775216796176,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.183642420730734,0.292464014642731,-0.0499493717608805
set2IT090__pseudo5_N2C3_1,0.49977824534857684,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.452124052513306,0.14835228089014,-0.0989807769985789
set2IT091__WCS417,0.42156606663542723,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.334058890580969,-0.392678987422846,-0.0546253936623586
set2IT091__pseudo5_N2C3_1,0.6407242684613469,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.163770692348986,0.127136211702523,0.00172190582685872
set2IT092__WCS417,0.4922912138243219,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.172247266529404,-0.164496143561431,-0.101955304897009
set2IT092__pseudo5_N2C3_1,0.5814614997810262,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0600831734803324,0.00157346085197063,0.0514129917128341
set2IT093__WCS417,0.5583251613437598,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.135873667103046,-0.422311718123277,0.166034071748
set2IT094__WCS417,0.623650142597261,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.380993730085635,-0.161888088506209,-0.014616713564011
set2IT094__pseudo5_N2C3_1,0.5478968810922624,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.652827267909807,0.451389537585369,0.0303971108469887
set2IT095__pseudo5_N2C3_1,0.5907084301669193,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.230834730750172,0.13468113308969,0.134806509858999
set2IT096__pseudo5_N2C3_1,0.6334396090394543,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0599403673625905,0.20344434043262,0.111309856511957
set3IT001__WCS417,0.6267210041269029,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.244855539425786,-0.00916495204790557,-0.0154732672500435
set3IT002__WCS417,0.5293728533062513,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.180911168213436,0.0918782696831084,-0.171481311642763
set3IT003__WCS417,0.6262086165448636,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.178085468110653,0.136527862289397,-0.0970239653619001
set3IT005__WCS417,0.6775153162947996,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.537465636441986,-0.105324477496151,0.0571585999909385
set3IT006__WCS417,0.4217878514334695,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.541223848265653,-0.292602691635975,-1.02889291530176
set3IT007__WCS417,0.5392072171574727,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0701089059859108,0.370839985139051,-0.654026289253797
set3IT008__WCS417,0.5617738169771049,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.222150470079666,-0.0570666549410629,-0.2686893548368
set3IT009__WCS417,0.672020737954657,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.152687821283467,0.452627160305887,-0.146065043362064
set3IT010__WCS417,0.615444687335214,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.103046643948066,0.23332553743457,0.0324281587723663
set3IT011__WCS417,0.5704153681396427,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.457402381644025,0.459287299687051,-0.0632657242877233
set3IT012__WCS417,0.6671411842806618,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.278357283822902,0.28816139487369,-0.133739436059022
set3IT014__WCS417,0.5882265720635758,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.21169474147709,-0.125813211169673,-0.0595374850179085
set3IT015__WCS417,0.9117728452306314,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,2.52077350489533,-0.0501652198083489,-0.069297395285538
set3IT016__WCS417,0.5244599935011792,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.405360045547917,0.129957870634667,-0.00876610122019783
set3IT017__WCS417,0.5247403510837537,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.515741646890436,0.14568322505664,0.0872393333695192
set3IT018__WCS417,0.4498613849998326,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.703069096779927,0.0746646978807137,-0.0147973292134811
set3IT019__WCS417,0.5998727568593545,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.133466339185402,-0.0602587410372708,0.0111005148383564
set3IT020__WCS417,0.7615607918793357,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.993730591057622,0.0829610209590567,-0.0846602527756628
set3IT021__WCS417,0.2212848208240015,0.0,0,20,0.0,0,0,0,0,0,4.67377079828005,7.0,0.490205839368019,-0.118671737211975,-2.2832860383166
set3IT023__WCS417,0.6239175638480272,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.254205622235219,0.0949284027334796,-0.14327745673398
set3IT024__WCS417,0.9402538793162631,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,2.49798318935335,0.173101716730678,0.234986455658403
set3IT025__WCS417,0.5816105980375809,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.164032384178936,0.38078411885115,-0.223113120363394
set3IT026__WCS417,0.44887402178193286,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.6142325201757,-0.037751238487675,0.00399285176124087
set3IT027__WCS417,0.5143340177314359,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.118585608073441,-0.261982789172348,0.0477130756746482
set3IT028__WCS417,0.6707117761192158,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.115923390361714,0.214426073223787,0.121780093420887
set3IT029__WCS417,0.778091551918754,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.917153062095393,0.33680116536016,-0.149917371806273
set3IT030__WCS417,0.260040545633694,0.0,0,20,0.0,0,0,0,0,0,4.67377079828005,7.0,0.349253614475357,0.000574321773278985,-2.00661673653908
set3IT030__pseudo1_N1B4,0.5153194029158558,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0859005964701177,-0.236130916220963,-0.177890266469426
set3IT031__pseudo1_N1B4,0.6042336185960399,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.467165677733195,-0.128643881720995,-0.232368117430429
set3IT032__pseudo1_N1B4,0.5779719875517187,0.0,0,0,20.0,0,0,0,0,0,0.0,7.0,0.321732284005368,-0.210654132068363,-0.135364097352221
set3IT046__pseudo1_N1B4,0.5281826307365243,0.0,0,0,0.0,0,0,0,200,0,0.0,7.0,0.420028726263965,-0.467163946857736,-0.219111923315411
set3IT047__pseudo1_N1B4,0.6817352462053363,0.0,0,0,0.0,0,0,0,300,0,0.0,7.0,0.623695261129081,-0.142274311560791,0.0311398790761839
set3IT050__pseudo3_N2E3,0.6253385509440281,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0873995000653036,0.0165050705655262,0.109225686575981
set3IT051__pseudo3_N2E3,0.6067740765242561,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0762018109325552,0.141156746874287,0.0539631596003889
set3IT062__pseudo3_N2E3,0.562609904016775,0.0,0,0,0.0,0,0,0,500,0,0.0,7.0,-0.0921960375350015,0.0867670277818886,-0.0940996238361451
set3IT067__pseudo13_GW456_L13,0.4843166932627529,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.627809576742422,0.199608815003619,-0.0488032654003843
set3IT068__pseudo13_GW456_L13,0.2675804259310585,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.29582366980491,-0.175062915783927,-0.139305743137768
set3IT069__pseudo13_GW456_L13,0.25151149284782803,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.50185176593813,0.0103860477468236,-0.219102485684393
set3IT070__pseudo13_GW456_L13,0.41367206262711204,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.584591041013678,-0.106735196313922,-0.128992435307259
set3IT071__pseudo13_GW456_L13,0.4696261357855408,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.600343048772518,0.0547793288175473,-0.00212080036553552
set3IT072__pseudo13_GW456_L13,0.35126574779292125,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.911869482589582,0.179078369883157,-0.405185285672268
set3IT073__pseudo13_GW456_L13,0.24818894739801584,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.56469283457307,0.0602011057631997,-0.227352754255206
set3IT074__pseudo13_GW456_L13,0.350372697629366,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.82476657658876,-0.116262961745375,-0.201653104600906
set3IT075__pseudo13_GW456_L13,0.46860539178032606,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.482853328071842,-0.185062066201125,0.115311785530718
set3IT076__pseudo13_GW456_L13,0.15535658130426405,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.43405071210499,0.109740366100832,-0.109517439710881
set3IT077__pseudo13_GW456_L13,0.5241711078396133,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.436287406786363,0.0975605928446683,0.0531683873716498
set3IT078__pseudo13_GW456_L13,0.27434655678498077,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.43314873862878,-0.00858732753173275,-0.127346484958963
set3IT079__pseudo13_GW456_L13,0.132124164162749,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.59868637019503,0.0509626760603556,-0.113076700746414
set3IT079__pseudo6_N2E2,0.4659011746276868,0.0,0,0,80.0,0,0,0,0,0,0.0,7.0,-0.238163961665366,-0.284526674777966,-0.0429511529822131
set3IT080__pseudo13_GW456_L13,0.12622182504118157,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.79578928781926,0.154629282945713,-0.0826249454843604
set3IT081__pseudo13_GW456_L13,0.21996554662522597,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.76996852227196,-0.0269553681827479,-0.124036402569263
set3IT082__pseudo13_GW456_L13,0.2301842455244833,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.56945380585053,0.132806393133597,-0.413986939932649
set3IT084__pseudo13_GW456_L13,0.48332127968483524,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.513810289024934,0.0673234842104933,-0.035300947983363
set3IT085__pseudo13_GW456_L13,0.3375476927208117,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.4421696147306,0.31736268891281,-0.0860945725406113
set3IT086__pseudo13_GW456_L13,0.23727180321040678,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.30854031225579,-0.346621291259894,-0.147974609769697
set3IT087__pseudo13_GW456_L13,0.3296772120489163,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.991676286572809,-0.0268626814756692,-0.234853313211587
set3IT088__pseudo13_GW456_L13,0.3259444488547143,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.17496480658911,-0.0376404091775231,-0.0611184355370322
set3IT089__pseudo13_GW456_L13,0.3906702063088145,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.04325844789372,0.27116799251206,-0.163073974557709
set3IT090__pseudo13_GW456_L13,0.3259280484931221,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.30518398207527,0.245892916064285,-0.214522176890447
set3IT091__pseudo13_GW456_L13,0.7489505072799733,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,1.0096517851934,0.00819449527483251,-0.107706789670342
set3IT092__pseudo13_GW456_L13,0.3077862626442018,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.960911066246873,-0.128695449091269,-0.284816844830213
set3IT093__pseudo13_GW456_L13,0.48384828830531823,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.366609181918667,0.076657110014309,-0.189302923473678
set3IT094__pseudo13_GW456_L13,0.1810035470717996,20.0,0,0,0.0,0,0,0,0,0,20.0,7.0,-2.45333013081722,0.407234762109009,-0.167344691736078
set3IT095__pseudo13_GW456_L13,0.030768335996282866,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-4.2817491212754,0.0522725024359167,-0.312863979133844
set4IT061__WCS417,0.5984058786231204,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0860837470577511,0.0499985559667713,0.113063022546867
set4IT061__pseudo1_N1B4,0.46536639688995457,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.116495262821194,-0.623325997172309,0.171599959593337
set4IT062__pseudo1_N1B4,0.5516076677371615,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.154971514213128,-0.419986364028646,0.111966958163641
set4IT063__pseudo1_N1B4,0.31738991960727503,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.1161670999007,-0.263858302836556,0.0592459428362717
set4IT064__pseudo1_N1B4,0.45903711994315893,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0157285202220194,-0.24114226024205,-0.341910747856048
set4IT065__pseudo1_N1B4,0.37061355168293963,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.209283401451006,-0.801459719884408,-0.0265444785375616
set4IT066__pseudo1_N1B4,0.6090691392747077,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.592186899013973,-0.45002719849418,-0.0116852060346018
set4IT067__pseudo1_N1B4,0.3888578725196686,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0134248578260036,-0.899855236911803,-0.0578791142273939
set4IT068__pseudo1_N1B4,0.4537843037081228,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.233219781919421,-0.251499194014981,-0.139473281787582
set4IT068__pseudo3_N2E3,0.5338783627172433,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0437847754214238,-0.0708869920905677,-0.12412566632767
set4IT069__pseudo1_N1B4,0.474573470394874,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0527800522173905,-0.182986064785231,-0.288093193487638
set4IT069__pseudo3_N2E3,0.6885955372130953,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.229913003591269,0.224593965252183,0.0962241151194247
set4IT070__pseudo1_N1B4,0.2537979779848614,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.3162899993162,-0.839434309162723,-0.54031042106098
set4IT070__pseudo3_N2E3,0.5674016004908367,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0980841280298378,-0.0757714906379092,-0.098441908529652
set4IT071__pseudo1_N1B4,0.41295459033297255,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.293583222616511,-0.0874961224629392,-0.442790461744906
set4IT071__pseudo3_N2E3,0.6689671147266119,0.0,0,0,17.0,0,0,0,0,0,0.0,7.0,0.198635229178021,0.308979744982786,-0.0649535316009646
set4IT072__pseudo1_N1B4,0.5232295201057044,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.137638619302802,-0.402872984364026,-0.0248545526625191
set4IT072__pseudo3_N2E3,0.5528007016583674,0.0,0,0,34.0,0,0,0,0,0,0.0,7.0,0.0497371124798537,-0.0702586900215706,-0.126735751264164
set4IT073__pseudo1_N1B4,0.5047451278961113,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.401313359971374,-0.550205890561277,-0.230014660767725
set4IT073__pseudo3_N2E3,0.4588720541570821,0.0,0,0,68.0,0,0,0,0,0,0.0,7.0,-0.72484244943273,0.211782225617491,-0.0865191175412474
set4IT074__pseudo1_N1B4,0.5023164877688523,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0898336793816052,-0.308544004995566,-0.171856721106873
set4IT075__pseudo1_N1B4,0.21210450953968565,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.099123046136629,-0.423194601339078,-1.65260023969105
set4IT075__pseudo3_N2E3,0.5260832610005458,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0349922234868734,-0.0582612554708923,-0.18310195875978
set4IT076__pseudo1_N1B4,0.5582688465521634,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.157207283755565,-0.271917691508832,-0.00596764961808516
set4IT076__pseudo3_N2E3,0.6134356036544002,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0142716959797345,0.247504176179805,-0.0807037193820238
set4IT077__pseudo1_N1B4,0.6101068465818986,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.214233961252942,-0.0442847164290917,-0.0342416025969949
set4IT077__pseudo3_N2E3,0.45196865712855366,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.69476799814158,0.185369573778286,-0.123588394195768
set4IT078__pseudo1_N1B4,0.764327435456615,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.804552963283664,0.14778866959147,0.0580492374109348
set4IT079__pseudo1_N1B4,0.44781991346908856,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.198457590194237,-0.454414508765681,-0.000233890591645886
set4IT080__pseudo1_N1B4,0.42713952643575887,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.272248975343057,-0.521475683030579,0.0397452005020568
set4IT082__pseudo1_N1B4,0.4286726740846531,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.371224021754061,-0.387840371058904,0.0126014417941159
set4IT083__pseudo1_N1B4,0.5069156953477741,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.315967794675052,0.0461156662412143,-0.0986333162724209
set4IT084__pseudo1_N1B4,0.3370314895569156,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.624496176000392,-0.625245585895436,0.0360685937427055
set4IT085__pseudo1_N1B4,0.09229037287131377,0.0,0,20,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.56281299000793,-0.0154479935678139,-0.567027102278518
set4IT086__pseudo1_N1B4,0.37991764349028145,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.166886761240759,-0.200046391321253,-0.622721854893493
set5H19__psRCH2,0.08421176087669073,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.4889743268043,0.291973441256199,-0.0688646342384629
set5H20__psRCH2,0.10826932224869124,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.35589144640343,0.33461036933417,0.0889563441492462
set5H39__psRCH2,0.08478742145095801,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.33781689899407,-0.0417874174533814,0.122669843548817
set5H41__psRCH2,0.11254198775963249,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.27161193860712,0.413715076340981,-0.0222109357473863
set5H42__psRCH2,0.050113614066288115,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-4.19980041746622,0.145532876211857,0.121581383877887
set5H43__psRCH2,0.03163274049386952,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-5.02961762423173,0.496921459056185,0.0246793742758606
set5H47__psRCH2,0.0989228774497413,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.11210142970694,-0.0244239203295372,0.083332567963708
set5IT001__pseudo3_N2E3,0.5830521591209676,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.242315595911088,-0.164871873174262,-0.0766916819679366
set5IT002__pseudo3_N2E3,0.23195821642280146,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0399246714096999,0.0913579817130974,-1.96993405757563
set5IT003__pseudo3_N2E3,0.4731695002500784,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.127363559882083,0.24603582597294,-0.649290122048542
set5IT004__pseudo3_N2E3,0.19451665374174626,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0976621857367532,0.101058495505869,-2.30577845907047
set5IT005__pseudo3_N2E3,0.5503612011884504,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0715558093349768,-0.0902409391371015,0.00270202858461577
set5IT006__pseudo3_N2E3,0.540025096488604,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.212764222383391,0.56472349186261,-0.561085442174564
set5IT007__pseudo3_N2E3,0.5217121802742625,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.20481180306551,0.023823849824804,-0.526023660918887
set5IT008__pseudo3_N2E3,0.6363949570809407,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.290030373645814,0.375753867617447,-0.39566836590653
set5IT009__pseudo3_N2E3,0.6143580572762102,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.110804419887494,-0.0748211394867306,0.121216303684695
set5IT010__pseudo1_N1B4,0.35624148848067444,0.0,0,0,0.0,0,0,0,0,0,5.0,7.0,-0.948451679478651,-0.305158932702821,0.141756525315559
set5IT010__pseudo3_N2E3,0.3138444632462444,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.206027681416157,-0.140621130147139,-1.40588587970589
set5IT011__pseudo3_N2E3,0.6330894550489519,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0941763205328754,0.0692401164653527,0.0895878511958887
set5IT012__pseudo3_N2E3,0.5014816040979377,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.00753075786607216,-0.0701280635511565,-0.31691633702354
set5IT014__pseudo3_N2E3,0.42986346576186046,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.540483540955016,-0.238503761381371,0.0383577647233357
set5IT015__pseudo3_N2E3,0.8668483595365689,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,1.83597472274927,0.0431798404195278,-0.0324490673937525
set5IT016__pseudo3_N2E3,0.9507498252668856,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,3.81247143467729,-0.0625396630822495,-0.59867214651632
set5IT017__pseudo3_N2E3,0.5428118228581253,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.342760756339032,0.148990764872582,-0.00188538220192758
set5IT018__pseudo3_N2E3,0.12468744580187344,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.188486967926685,-0.101493319521285,-2.45058945250519
set5IT019__pseudo3_N2E3,0.41056530571799243,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.713689254510509,0.149613615390023,-0.271633239428364
set5IT020__pseudo3_N2E3,0.6067432257531283,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.00609507660123132,-0.11517072525705,0.22783856326308
set5IT021__pseudo3_N2E3,0.5656842350302642,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.128604899829981,0.0141070523833648,0.0299752952510217
set5IT022__pseudo1_N1B4,0.32911026461431636,0.0,0,0,0.0,0,0,0,0,0,0.0,6.0,-0.459777265158219,-0.536999347461518,-0.259696070845798
set5IT022__pseudo3_N2E3,0.2557323671045445,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.737504612076195,-0.557000904024667,-0.38930109177081
set5IT023__pseudo1_N1B4,0.32393242194419625,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.676457902524269,-0.441957469191787,-0.166317025643219
set5IT023__pseudo3_N2E3,0.37923896128681595,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.979471959478706,0.153197770788782,-0.166839620648191
set5IT024__pseudo1_N1B4,0.3143848356134833,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.634046170613794,-0.462568369111642,-0.240854549635704
set5IT024__pseudo3_N2E3,0.30574633432826026,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.15310768654946,-0.11542767796009,-0.11740067191653
set5IT025__pseudo1_N1B4,0.46223369403391085,0.0,0,0,0.0,0,0,0,0,0,0.0,8.0,-0.515502824499892,0.0348693280763586,-0.102706369822706
set5IT025__pseudo3_N2E3,0.2788307606857062,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.45422590138457,0.2813926840056,-0.36935130636202
set5IT026__pseudo3_N2E3,0.48859885414626786,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.539457073604877,0.120453711086135,-0.0374279391374954
set5IT027__pseudo1_N1B4,0.11439912145844501,0.0,0,0,0.0,0,0,0,0,0,0.0,9.0,-1.71539025817016,-1.20819500250959,0.0656350737338665
set5IT027__pseudo3_N2E3,0.3831770551587023,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.227412013882989,-0.220090096469466,-0.525574832373444
set5IT028__pseudo1_N1B4,0.15903785650425944,0.0,0,0,0.0,0,0,0,0,0,0.0,9.0,-1.70687711104847,-0.695716347940944,0.00211536302966264
set5IT028__pseudo3_N2E3,0.3076157286897781,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.838307098459401,-0.493617380991564,-0.0434596868286357
set5IT029__pseudo3_N2E3,0.6792130084013774,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.673314985977752,0.0634877558725822,-0.238164424257413
set5IT030__pseudo3_N2E3,0.41037860453377956,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.659537365919619,0.120692768189046,-0.29779027149199
set5IT031__pseudo3_N2E3,0.4406441183150827,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.522333052969827,0.0146749382053342,-0.180331537230299
set5IT032__pseudo3_N2E3,0.6120466014049774,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.261087161940132,0.233031860545648,-0.348615683113894
set5IT033__pseudo3_N2E3,0.495536830294502,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.409011548608192,0.188893572019026,-0.202997039138441
set5IT034__pseudo3_N2E3,0.46564527669592154,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.524295016069912,0.234352481790075,-0.276933536332424
set5IT035__pseudo3_N2E3,0.47863973516349767,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.704812326023938,0.170666193959998,0.0298508044259216
set5IT036__pseudo3_N2E3,0.49956289091001277,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.703563447179172,0.313116919206049,-0.0133398801132545
set5IT037__pseudo3_N2E3,0.32353538708259616,20.0,0,0,0.0,0,0,0,0,0,5.0,7.0,-1.1238774724446,0.0803258026854208,-0.243357286262255
set5IT038__pseudo3_N2E3,0.21193767813970169,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.67117543930155,0.0944723781929757,-0.401167216138421
